elconstrainCfd
46353 0 2 0 0
46354 2 0 0 0 
46347 0 2 0 0
46345 2 0 0 0
68178 2 0 0 0
68180 2 0 0 0
33614 2 0 0 0
607   0 0 2 0
610   0 0 2 0
2446  2 0 0 0
2447  2 0 0 0
600   2 0 0 0
2453  0 0 2 0
33628 0 0 2 0
68213 0 0 2 0
68211 0 0 2 0
68238 0 2 0 0
68239 2 0 0 0
68232 0 2 0 0
68230 2 0 0 0
50266 3 0 0 0
50268 0 3 0 0
50263 3 0 0 0
50262 0 3 0 0
6029  0 0 3 0
27521 0 0 3 0 
37792 0 0 3 0
3690  0 0 3 0
3987  3 0 0 0
3687  3 0 0 0
3683  3 0 0 0
3679  3 0 0 0
3677  3 0 0 0
3675  3 0 0 0
3673  3 0 0 0
1     3 0 0 0
11    3 0 0 0
1211  0 0 3 0
3666  0 0 3 0
1213  3 0 0 0
3663  0 0 3 0
3662  3 0 0 0
1216  0 0 3 0
6     0 0 3 0
28804 3 0 0 0
50131 3 0 0 0
50129 3 0 0 0
50132 3 0 0 0
50134 0 3 0 0
50141 3 0 0 0
50140 0 3 0 0
end elconstrainCfd
edgeCfd
46353 0 0 0 1 0 0 0 0 0 0 0 0
46354 1 0 0 0 0 0 0 0 0 0 0 0
46347 0 0 0 1 0 0 0 0 0 0 0 0
46345 1 0 0 0 0 0 0 0 0 0 0 0
68178 1 0 0 0 0 0 0 0 0 0 0 0
68180 1 0 0 0 0 0 0 0 0 0 0 0
33614 1 0 0 0 0 0 0 0 0 0 0 0
607   0 0 0 0 0 0 1 0 0 0 0 0
610   0 0 0 0 0 0 1 0 0 0 0 0
2446  1 0 0 0 0 0 0 0 0 0 0 0 
2447  1 0 0 0 0 0 0 0 0 0 0 0 
600   1 0 0 0 0 0 0 0 0 0 0 0
2453  0 0 0 0 0 0 1 0 0 0 0 0
33628 0 0 0 0 0 0 1 0 0 0 0 0
68213 0 0 0 0 0 0 1 0 0 0 0 0
68211 0 0 0 0 0 0 1 0 0 0 0 0
68238 0 0 0 1 0 0 0 0 0 0 0 0
68239 1 0 0 0 0 0 0 0 0 0 0 0
68232 0 0 0 1 0 0 0 0 0 0 0 0
68230 1 0 0 0 0 0 0 0 0 0 0 0
end edgeCfd
return
